subject_SocSci,subject_Stem,num_of_prev_attempts,studied_credits,date_registration,date_unregistration,prop_submissions,avg_score,submission_distance,stu_activity_count,stu_activity_type_count,stu_total_clicks,stu_days_active
0,1,1.7162283134963054,0.977090159528727,0.5665507731427758,0.47540854221502793,1.0091704594845117,0.7400697851483258,-0.44185733738802885,0.6379554225897928,0.7665944508734002,0.8785543369717085,0.6179082678174522
0,1,1.7162283134963054,-0.48219317104822257,1.014202029534254,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7351468561306056,0.4795142169358202,-0.6167792800550657,-0.9522814313970521
1,0,-0.3430884429443477,-0.48219317104822257,-0.22701281773302648,0.6662111386395478,0.7758858131711471,0.47420038692775324,-0.37994608773547056,-0.0056862705603939676,0.7665944508734002,0.05807437133468991,0.08219648808544486
0,1,-0.3430884429443477,-0.48219317104822257,-0.04388275830014903,0.6662111386395478,1.209128727753109,1.4609473980974186,-0.8133248353033785,0.17667887583215894,0.4795142169358202,-0.23199430338546817,0.5255441678636579
1,0,-0.3430884429443477,-0.11737233840398517,0.9735064607713924,0.47540854221502793,0.9925072704621279,0.9149729818004285,-0.41675818212347815,0.39390794727034695,0.7665944508734002,-0.14734160851815672,0.9688918476418709
1,0,-0.3430884429443477,-1.2118348363366973,0.13924730113272843,-0.3138203793591227,-0.6104915134911315,-0.42992096011595415,1.7752347109806126,-0.7566015792356118,-0.6688067188144995,-0.6588096390451293,-0.82297169146174
0,1,-0.3430884429443477,-1.2118348363366973,-0.165969464588734,0.7269210556837132,0.42929148150557733,-0.07192760867058616,0.3362164758130416,-0.5045085827517887,-0.09464625093933964,-0.5108154172491304,-0.3057327317204915
1,0,-0.3430884429443477,-1.2118348363366973,1.2380276577299931,0.7269210556837132,0.9491829790039319,0.8988471551587452,-0.43014439826457185,-0.4857357000349082,-0.38172648487691957,-0.4522097054179147,-0.6012978515726335
0,1,-0.3430884429443477,-0.48219317104822257,1.115940951441408,0.17185895699420076,-0.6476266204552996,-0.7989720212584764,1.5075103881587388,-0.5018267423636629,0.7665944508734002,-0.5504778686904581,-0.6197706715633924
0,1,-0.3430884429443477,0.977090159528727,1.115940951441408,-1.5106730296583841,-1.130383010989486,-1.1523579936633637,1.634679441499129,-0.7324650157424798,-0.38172648487691957,-0.6309867253474816,-0.8599173314432578
1,0,-0.3430884429443477,-0.48219317104822257,0.546202988761345,0.6662111386395478,0.7758858131711471,0.5602047956833971,-0.37994608773547056,-0.0378683552179033,0.19243398299824027,-0.0461135608096934,-0.12100453181290276
0,1,-0.3430884429443477,0.977090159528727,0.38342071370989833,-0.7648083345443516,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.5983729963361909,0.19243398299824027,-0.568237175305978,-0.5089337516188391
0,1,-0.3430884429443477,-0.48219317104822257,0.09855173236986677,0.7182482103916896,-0.8704372622403086,-1.0233513805298977,0.1672154970317338,-0.5688727520668073,-0.09464625093933964,-0.4640492431615946,-0.5458793916003569
1,0,-0.3430884429443477,0.977090159528727,0.7293330481942224,0.47540854221502793,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8558296735962656,-1.8171276545648192,-0.706759766907033,-0.970754251387811
1,0,-0.3430884429443477,-0.48219317104822257,-0.165969464588734,-2.195827807728251,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,-0.48219317104822257,-1.712401077577477,-2.195827807728251,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,0.38342071370989833,0.4233714704628861,0.7758858131711471,0.9875392016880031,-0.2895891287830882,-0.6520098040987065,-0.09464625093933964,-0.6203311413781696,-0.6936619515264278
1,0,-0.3430884429443477,-0.48219317104822257,-0.08457832706301069,0.7269210556837132,0.7758858131711471,0.49032621356943645,-0.36823314861201356,0.7264561553979434,0.4795142169358202,0.6784661491035178,0.8765277476880765
0,1,-0.3430884429443477,-0.48219317104822257,-1.346140958711722,0.7269210556837132,1.0091704594845117,1.0526627323563396,-0.4100650740529313,1.2574605522468474,1.6278351526861399,1.4681633166069687,1.1905656875309774
1,0,-0.3430884429443477,-0.48219317104822257,-0.18631724897016483,0.6662111386395478,0.7758858131711471,1.1084829015006274,-0.37994608773547056,-0.26314294782046865,0.19243398299824027,-0.23258628027265218,0.15608776804848035
0,1,-0.3430884429443477,-0.48219317104822257,-3.6454405938134053,0.48408138750705154,0.6892372302547548,1.0730060828889245,-0.43181767528220855,0.6057733379322834,0.7665944508734002,0.4339796946965274,1.4861308073831194
1,0,-0.3430884429443477,-0.48219317104822257,0.770028616957084,0.4233714704628861,-0.7404643878657201,-0.6519198402164602,1.397074104994716,-0.22827902277483353,0.4795142169358202,-0.20298743591345236,-0.1764229917851794
0,1,-0.3430884429443477,0.24744849424025223,0.770028616957084,0.6662111386395478,1.209128727753109,1.4655547771378994,-0.8133248353033785,-0.0754141206516642,0.4795142169358202,-0.41846702284842696,0.4147072479191046
0,1,-0.3430884429443477,-0.48219317104822257,0.24098622303988257,0.48408138750705154,1.0091704594845117,0.5862542079507316,-0.43349095229984524,0.6969559111285598,1.0536746848109801,0.7187205774320296,0.8765277476880765
0,1,3.7755450699369586,-0.48219317104822257,-1.2444020368045678,-1.7882040790031404,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.7673289407881149,-0.09464625093933964,-0.6582176621579454,-0.9153357914155343
1,0,-0.3430884429443477,-0.48219317104822257,-1.1019675461345522,0.4233714704628861,0.9925072704621279,1.1837367591618158,-0.42679784422929845,-0.26314294782046865,-0.09464625093933964,-0.28290431568329183,0.1191421280669626
0,1,-0.3430884429443477,-0.11737233840398517,-0.3694473084030423,0.6575382933475242,1.209128727753109,1.7235680034048309,-0.8133248353033785,0.7050014322929372,0.4795142169358202,0.10424856853504161,1.6708590072907081
0,1,-0.3430884429443477,-0.48219317104822257,0.8310719701013766,-1.6841299354988568,-0.6476266204552996,-0.9026380496692974,0.48011829932979866,-0.7807381427287438,-0.09464625093933964,-0.6742010381119132,-0.7860260514802222
0,1,-0.3430884429443477,4.6252984859711015,0.9735064607713924,0.48408138750705154,1.0091704594845117,0.34808815293510204,-0.43349095229984524,3.3546597357612056,1.6278351526861399,3.7549700317987456,2.8346466667085175
0,1,-0.3430884429443477,-0.48219317104822257,-0.9188374867016746,-0.6694070363320916,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8424204716556367,-0.6688067188144995,-0.7014319749223771,-0.9892270713785699
0,1,-0.3430884429443477,-0.48219317104822257,0.03750837922557428,0.6575382933475242,1.209128727753109,1.3734071963282806,-0.8133248353033785,0.3965897876584727,0.7665944508734002,-0.09998345754343704,0.6917995477804877
1,0,-0.3430884429443477,-0.48219317104822257,1.4618532859257323,0.7182482103916896,0.559264355880166,0.648896842212655,0.1973344833491946,-0.33823447868799045,0.19243398299824027,-0.43089853747929086,-0.12100453181290276
0,1,-0.3430884429443477,0.977090159528727,0.6479419106684992,0.6575382933475242,1.209128727753109,1.442517881935495,-0.8133248353033785,1.1877327021555772,0.7665944508734002,0.5606627485539026,1.8186415672167793
0,1,-0.3430884429443477,2.4363734901056766,0.8310719701013766,0.7182482103916896,1.0091704594845117,0.9732740473511294,-0.4184314591411149,1.021458598091779,1.9149153866237199,1.604909977546472,0.3038703279745514
0,1,-0.3430884429443477,0.24744849424025223,-1.5496188025260302,0.48408138750705154,-0.9904122232014675,-1.1057171412228028,2.8729044345502945,-0.6225095598293229,0.7665944508734002,-0.5753408979521859,-0.7860260514802222
0,1,-0.3430884429443477,0.24744849424025223,0.22063843865845173,0.6662111386395478,-1.0189776900969816,-0.8796011544668927,0.5487226570529038,-0.753919738847486,-0.09464625093933964,-0.6096755574088577,-0.8968629714247754
0,1,-0.3430884429443477,-0.48219317104822257,0.6072463419056374,-1.4326174220301713,-1.0189776900969816,-0.9487118400741066,0.5955744135467317,-0.4857357000349082,0.4795142169358202,-0.5114073941363143,-0.6936619515264278
0,1,-0.3430884429443477,-0.48219317104822257,0.09855173236986677,0.48408138750705154,-1.130383010989486,-1.1330070016933438,1.4824112328941883,-0.5071904231399145,-0.09464625093933964,-0.46464122004877867,-0.5828250315818746
1,0,-0.3430884429443477,-1.2118348363366973,0.5258552043799142,0.7269210556837132,0.42929148150557733,0.6730855821751799,0.3362164758130416,-0.44014441343676997,-0.38172648487691957,-0.26573698595495593,-0.4350424716558036
0,1,-0.3430884429443477,-0.48219317104822257,-2.9332681404633267,0.47540854221502793,1.209128727753109,1.672886833959541,-0.8133248353033785,2.829019019688553,0.7665944508734002,1.2597874523182022,3.3703584464405245
0,1,1.7162283134963054,0.4906623826697438,0.9531586763899615,-0.3658574511112645,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8102383869981273,-0.9558869527520794,-0.6925523216146171,-0.9338086114062932
0,1,-0.3430884429443477,0.24744849424025223,-2.3431823934018325,0.7182482103916896,0.6892372302547548,0.8407941792486857,-0.4201047361587516,0.4582721165853656,0.7665944508734002,0.33926339274708806,0.6179082678174522
0,1,1.7162283134963054,3.166015155394152,-3.421614965617666,-3.045766646346567,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
1,0,-0.3430884429443477,-0.48219317104822257,0.9328108920085307,0.47540854221502793,-1.173707302447682,-1.0926924350891356,1.6229665023756719,-0.7485560580712345,-0.6688067188144995,-0.6511139395117375,-0.9153357914155343
1,0,-0.3430884429443477,-1.2118348363366973,1.3804621484000088,-0.7994997157124462,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,1.7162283134963054,-0.48219317104822257,0.5258552043799142,0.47540854221502793,1.209128727753109,0.8550770542741764,-0.8133248353033785,0.43949923386848516,0.7665944508734002,-0.04552158392250941,0.7102723677712466
0,1,-0.3430884429443477,-0.48219317104822257,0.8514197544828074,0.7182482103916896,1.0091704594845117,1.5190712567619469,-0.4184314591411149,1.6409637277488336,1.9149153866237199,2.5076747305020657,1.3937667074293252
0,1,1.7162283134963054,0.24744849424025223,-0.06423054268157986,-1.7101484713749275,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.850465992820014,-1.5300474206272392,-0.702615928696745,-0.9522814313970521
1,0,-0.3430884429443477,0.977090159528727,-0.43049066154733473,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,2.4363734901056766,0.9124631076270998,-1.6841299354988568,-1.1903704914700655,-1.155335069351059,3.217599500183457,-0.584963794395562,0.7665944508734002,-0.5291667007518343,-0.8044988714709811
0,1,-0.3430884429443477,0.24744849424025223,0.30202957618417503,-1.9790066754276603,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,0.977090159528727,-1.5089232337631686,-1.9876795207196838,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,0.546202988761345,0.6575382933475242,1.209128727753109,1.0002094940493256,-0.8133248353033785,-0.07005043987541264,0.4795142169358202,-0.3622292185659473,0.10066930807620374
1,0,-0.3430884429443477,-0.48219317104822257,0.546202988761345,-1.0076480027210133,-0.7404643878657201,-0.5632277936872023,1.6413725495696758,-0.7887836638931212,-0.38172648487691957,-0.6747930149990973,-0.9153357914155343
0,1,-0.3430884429443477,-0.48219317104822257,0.24098622303988257,0.7269210556837132,1.0091704594845117,1.223844584398823,-0.4100650740529313,0.6030914975441576,1.0536746848109801,0.645315443421214,0.22997904801151586
1,0,-0.3430884429443477,-0.48219317104822257,0.2002906542770209,0.7182482103916896,0.9925072704621279,0.9069100684795869,-0.36990642562965026,-0.5715545924549331,-0.09464625093933964,-0.5836285743727618,-0.6936619515264278
0,1,-0.3430884429443477,0.977090159528727,0.7293330481942224,-1.6841299354988568,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.6412824425462034,0.4795142169358202,-0.5297586776390182,-0.7860260514802222
0,1,-0.3430884429443477,1.7067318248172019,-0.08457832706301069,-2.2825562606484873,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-1.2118348363366973,-0.08457832706301069,0.7269210556837132,-0.09060001599277702,-0.3815434801909044,0.47844502231216196,-0.3409163190761162,-0.09464625093933964,-0.39301201669951513,-0.10253171182214389
0,1,-0.3430884429443477,2.4363734901056766,0.2613340074213134,-0.7648083345443516,-0.3505457647419542,-0.06870244334224947,0.01829384246206657,-0.3623710421811224,-0.09464625093933964,-0.32848653599645955,-0.3980968316742859
1,0,1.7162283134963054,0.977090159528727,0.8107241857199458,0.47540854221502793,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8370567908793851,-0.6688067188144995,-0.6895924371786971,-0.9892270713785699
0,1,-0.3430884429443477,-0.48219317104822257,0.5868985575242066,-1.6841299354988568,-0.9904122232014675,-0.872512879019999,3.130589095266348,-0.30605239403048107,1.0536746848109801,-0.28290431568329183,-0.5643522115911157
1,0,-0.3430884429443477,-1.2118348363366973,0.9735064607713924,0.48408138750705154,0.9491829790039319,1.2987676558724899,-0.44185733738802885,-0.3757802441217513,-0.09464625093933964,-0.36696503366341926,-0.379624011683527
1,0,-0.3430884429443477,-0.48219317104822257,-1.8548355682474926,-1.8228954601712348,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,3.7755450699369586,0.977090159528727,0.9735064607713924,0.48408138750705154,-0.3905374183956739,-0.3143111875771174,1.733402785539695,0.2812706509690643,0.7665944508734002,0.5470472801486707,-0.25031427174821486
0,1,-0.3430884429443477,1.7067318248172019,-0.28805617087731894,0.6662111386395478,1.209128727753109,1.12000134910183,-0.8133248353033785,0.09354182380025981,0.4795142169358202,-0.34151002751450743,0.7102723677712466
0,1,-0.3430884429443477,-0.48219317104822257,0.9531586763899615,0.7269210556837132,0.9491829790039319,1.3471451357975397,-0.36823314861201356,0.814956888206094,0.19243398299824027,0.44759516310175934,1.245984147503254
0,1,-0.3430884429443477,-1.2118348363366973,-0.4915340146916272,0.7182482103916896,0.6892372302547548,0.8665955018753788,-0.4201047361587516,-0.3409163190761162,0.7665944508734002,-0.3018475760731797,-0.19489581177593826
0,1,1.7162283134963054,4.6252984859711015,0.9735064607713924,0.47540854221502793,1.0091704594845117,0.926137015629286,-0.44185733738802885,1.2923244772924825,1.34075491874856,1.435012610924665,1.689331827281467
1,0,-0.3430884429443477,-1.2118348363366973,1.3397665796371472,0.7269210556837132,0.9491829790039319,1.2020126960223905,-0.43014439826457185,-0.4508717749892731,-0.38172648487691957,-0.5143672785722343,-0.3611511916927681
0,1,-0.3430884429443477,-0.48219317104822257,-0.20666503335159564,0.024420587029798983,0.4092956546787176,0.39522518465694556,0.6123071837230988,0.5172726051241328,0.7665944508734002,0.6985933632677737,0.2853975079837925
0,1,1.7162283134963054,-0.48219317104822257,0.4037684980913292,0.47540854221502793,0.46642658846974566,0.25611777901165583,0.3998010024832366,0.780092963160459,0.4795142169358202,0.2540187209925926,1.5046036273738783
1,0,-0.3430884429443477,-1.2118348363366973,-0.5118817990730581,0.6575382933475242,-0.8704372622403086,-1.0685036951266107,1.9710081220441078,-0.8075565466100015,-0.6688067188144995,-0.6789368532093852,-0.9338086114062932
0,1,-0.3430884429443477,-0.48219317104822257,0.07820394798843594,0.48408138750705154,1.209128727753109,0.38282070262488144,-0.8133248353033785,1.0831409270186718,0.7665944508734002,0.4280599258246875,1.4861308073831194
0,1,1.7162283134963054,0.24744849424025223,-1.3868365274745837,-2.2825562606484873,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
0,1,-0.3430884429443477,-0.48219317104822257,-1.346140958711722,-1.892278222507424,-1.390328759738663,-1.294265268110176,-0.8133248353033785,-0.8611933543725171,-2.104207888502399,-0.707943720681401,-1.0076998913693287
